Module	isSig	isSyn
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
black	1	0
blue	0	1
blue	0	0
blue	0	0
blue	0	0
blue	0	0
blue	0	0
blue	0	0
blue	0	0
blue	0	0
blue	0	0
blue	0	0
blue	0	0
blue	0	0
blue	0	0
blue	0	0
brown	0	0
brown	0	0
brown	0	0
brown	0	0
brown	0	0
brown	0	0
brown	0	0
brown	0	0
cyan	0	1
cyan	0	1
cyan	0	1
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
cyan	0	0
darkgreen	0	0
darkgreen	0	0
darkgreen	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkgrey	0	0
darkorange	0	1
darkorange	0	1
darkorange	0	1
darkorange	0	1
darkorange	0	1
darkorange	0	1
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkorange	0	0
darkred	1	1
darkred	1	1
darkred	1	1
darkred	1	1
darkred	1	1
darkred	1	1
darkred	1	1
darkred	1	1
darkred	1	1
darkred	1	1
darkred	1	1
darkred	1	1
darkred	1	1
darkred	1	1
darkred	1	1
darkred	1	0
darkred	1	0
